Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
2006-07-31,-0.06440505180519285,0.21846628213628616,0.05410893463443234,-0.10004483009325504,-0.2185303444278368,1.6160994042156132,0.2560378324554273
2006-08-01,-0.06831333682377938,0.21826628213628574,0.05458001235910981,-0.10338902476075873,-0.22118790937049138,1.616699404215613,0.2562378324554273
2006-08-02,-0.07363963546058816,0.2119468017272057,0.038903166795859256,-0.10899863027951184,-0.2016235755812268,1.617299404215613,0.24820733331891187
2006-08-03,-0.07652756379159698,0.2176237414095663,0.0485840425416324,-0.10305243572894263,-0.20501357417736088,1.6198544390514162,0.24961603612521333
2006-08-04,-0.05608570174715144,0.21901846909748723,0.05910377917873433,-0.0989576107938035,-0.20802517762075823,1.6106408176030917,0.24780071903843703
2006-08-07,-0.06994130891142802,0.21807619518584698,0.05436445683690572,-0.0997130549783698,-0.20406738136835312,1.621054439051416,0.23867758705710784
2006-08-08,-0.0702076135491172,0.21502684425866114,0.046592804518638786,-0.10190907223151058,-0.20722972038213872,1.6138112615903908,0.2425361277232405
2006-08-09,-0.06760728840796926,0.2112615515605265,0.03385999599222966,-0.10665011579996708,-0.21515087866321192,1.612440817603092,0.24678553596974906
2006-08-10,-0.08365233461166177,0.20679638629444863,0.024162306149512425,-0.11552239680370491,-0.19995870204743937,1.6150112615903907,0.24009175359913004
2006-08-11,-0.07751903996191611,0.211262696770536,0.03149823376068017,-0.11149510706194121,-0.21411287665897305,1.6234544390514163,0.2459724343248224
2006-08-14,-0.07454305882527557,0.20714672335860307,0.020635869718071298,-0.11468475436889669,-0.23575983353180163,1.6337726885203376,0.2562369315184725
2006-08-15,-0.06548998139930529,0.2081459195202342,0.024318973817575973,-0.11417708132908189,-0.24124843028493892,1.6226994042156129,0.25603629048747245
2006-08-16,-0.04940394871509479,0.22132410755034115,0.04734685653767734,-0.10310929134139712,-0.23954962889990217,1.613466483299374,0.2425181007760635
2006-08-17,-0.04163153937353403,0.22895164375089827,0.06063970887232362,-0.09432365176246371,-0.2322904124788323,1.6180112615903908,0.2267472453427295
2006-08-18,-0.03596150035920154,0.23037918524855794,0.06514891756318697,-0.09405885936590153,-0.25828431890369785,1.6186112615903907,0.23024417806331887
2006-08-21,-0.038688942048112906,0.23388724859939636,0.06612836234622677,-0.09022842568679934,-0.2476640890492341,1.617240817603092,0.22425348557226976
2006-08-22,-0.042060629433827046,0.2300100445934543,0.05686580250318496,-0.09371959567578614,-0.2399512256638774,1.6178408176030918,0.22155132764808383
2006-08-23,-0.03882434652083422,0.2307421274726842,0.05999092399200823,-0.09466241290754063,-0.24505123487990943,1.6184408176030918,0.22050496271731657
2006-08-24,-0.04404599035329504,0.22609715421755983,0.04640628420579773,-0.09843490664912835,-0.24535123487990873,1.6190408176030917,0.21904072268268715
2006-08-25,-0.04910451713973174,0.22817618056459565,0.04653580923684242,-0.09843406068223892,-0.24805990726082072,1.617666483299374,0.21757370833540168
2006-08-28,-0.04549592150382065,0.2273354435352548,0.046994016641741965,-0.1001410619071752,-0.25250837163511,1.6222112615903908,0.2190242295488034
2006-08-29,-0.03582952139878959,0.23212646559522554,0.057178865875300744,-0.09449348972519722,-0.2569741174825264,1.6188664832993742,0.2208891622955258
2006-08-30,-0.030083841823699053,0.2335616170833985,0.06831882620753404,-0.09361999651498643,-0.2607656560870364,1.6135199841116479,0.21608602490491768
2006-08-31,-0.023922280090105552,0.2337834419025029,0.07614257518853407,-0.09238244186687083,-0.24966191731648557,1.6101359150967733,0.2091551222047845
2006-09-01,-0.021763123280838848,0.23323839407288993,0.07577320131308785,-0.0927456694917339,-0.24634963163057222,1.6067359097634273,0.20365589833511621
2006-09-05,-0.02280163864203999,0.23849967112011417,0.07691553206770507,-0.08612232981062817,-0.23747708476728047,1.6133299337036375,0.2099759976318727
2006-09-06,-0.02458019525179811,0.23990036812574544,0.08475904495837927,-0.08603848652436419,-0.2268014129770206,1.613929933703638,0.2223049627173168
2006-09-07,-0.038513328756895504,0.22988103887007938,0.06300602899420049,-0.09167882276721784,-0.23135104556277497,1.6145299337036378,0.225825156678356
2006-09-08,-0.03882723084622253,0.22490894634765635,0.054880697328838934,-0.09839293966258289,-0.267785044872773,1.6111379124341003,0.2164497296439667
2006-09-11,-0.04279126382619047,0.2284422241021442,0.0574783156122507,-0.0936203468722514,-0.29191539644705333,1.6177199841116479,0.21539397393269377
2006-09-12,-0.0326953336958411,0.22875796193306375,0.0558224287486917,-0.09330861071294905,-0.29405933293465036,1.6163299337036376,0.2247664376581957
2006-09-13,-0.01468259292729357,0.23867182727465153,0.07900230466548752,-0.08566865632438159,-0.3189890280412806,1.6109359097634273,0.21243756213897358
2006-09-14,-0.011858558336832914,0.24247071506245277,0.08740299521978034,-0.08113084207684729,-0.2990312921432787,1.6175299337036375,0.21011283956918092
2006-09-15,-0.0025056275300627817,0.24096487724303017,0.0828514136588101,-0.08270080545007197,-0.32458860745796514,1.620119984111648,0.21974786081314823
2006-09-18,-0.0074032309285101405,0.24347335457579522,0.08492632778846954,-0.08029647654868555,-0.31988902804128116,1.6227060820832773,0.2220324977990613
2006-09-19,-0.004631309333278821,0.24427301993231243,0.08395426622684443,-0.08106112877893423,-0.31847081456014514,1.6133359097634274,0.22431279811243243
2006-09-20,-0.003927286512250383,0.24188315759357426,0.0789507740293427,-0.0824278821439961,-0.3295584056891414,1.6159379124341002,0.21049143206189114
2006-09-21,0.0026310211250013538,0.24668472742783543,0.09103556526945589,-0.07673410085370591,-0.32251019886205334,1.6024389880545986,0.20942614298545115
2006-09-22,-0.00835245113115235,0.24129349856618454,0.08070528548040112,-0.08384001997174906,-0.3031933651159946,1.5969352051165808,0.18202785700855717
2006-09-25,-0.011423151221505279,0.23862465229228924,0.06863269922969018,-0.08618933375744753,-0.3077252800225745,1.5934452198650555,0.1763538055269871
2006-09-26,-0.002628364806161798,0.24718606955644606,0.08003653612609352,-0.08073401556375437,-0.30506106019385815,1.6001739418064294,0.1743694446759183
2006-09-27,0.0008239298169998577,0.2543251666800863,0.0828126027689855,-0.07290695694336513,-0.298870541349193,1.5966923034867806,0.17456944467591828
2006-09-28,0.00528174222219846,0.25445447209269556,0.08683600945970227,-0.07156223932158667,-0.28515395946241373,1.599335205116581,0.18239392339359028
2006-09-29,0.007787820859869399,0.2561903812372117,0.08664524606932478,-0.06941434960561033,-0.288357923336819,1.6019739418064292,0.1812909916131742
2006-10-02,0.0002917768175354496,0.25350057405608606,0.07678515421914955,-0.07305319992351222,-0.28824255469117954,1.6005352051165809,0.19251217286251188
2006-10-03,-0.010694265411268944,0.24992616967371806,0.06708313821491263,-0.0741138187229744,-0.30360560100227474,1.6011352051165808,0.18472852920579874
2006-10-04,-0.007922480249427544,0.2515948317802046,0.06610122795924678,-0.06989707840487114,-0.3286614533662684,1.5955939370944983,0.18232549085963634
2006-10-05,0.013701847975321257,0.26334132070191174,0.08660485385401451,-0.05989123741580471,-0.34683853726734704,1.6023352051165811,0.17598809560058948
2006-10-06,0.0162890436357932,0.26564219514822707,0.09940373340095476,-0.058410514326711294,-0.3430115612206004,1.6110653311998313,0.18098635998650936
2006-10-09,0.016716155952368972,0.2627486793135265,0.09469339377040242,-0.060054021216043196,-0.329993698888452,1.6177198401085378,0.20313688623672133
2006-10-10,0.023484815222309052,0.26331902156247455,0.10080687993970994,-0.05966470587800998,-0.3320245517653957,1.6243379124341002,0.2084324386633214
2006-10-11,0.01909274430884711,0.2650865757135392,0.10221113618923106,-0.05931051432671275,-0.3379706036804331,1.6289299337036376,0.2124371357069852
2006-10-12,0.02468082290173701,0.2624153822947006,0.09634486492156036,-0.06056840082005266,-0.3349659654873731,1.6315199841116477,0.2189463049002498
2006-10-13,0.035712720028493905,0.2717113217231457,0.11658217239008728,-0.05304612853805679,-0.3317991566762677,1.6360882432872685,0.21746774806467095
2006-10-16,0.041573593758507776,0.27355648325783477,0.12358611785384266,-0.05216748267020854,-0.30630560100227466,1.6366882432872685,0.22436513601219255
2006-10-17,0.03910105288276089,0.27587238342223763,0.13221493604640067,-0.05112314762044612,-0.30340667580614067,1.6353060820832772,0.2191269297630487
2006-10-18,0.03937430138305764,0.2719255570298893,0.12591896531416413,-0.05391261586313334,-0.3031185146330282,1.6359060820832771,0.2189073786765503
2006-10-19,0.029313098276206873,0.27320540036726726,0.12369520415034518,-0.05076183760399999,-0.3127012817122159,1.6384882432872683,0.2216220489036178
2006-10-20,0.03260781188628581,0.27372990086485505,0.12859516626090972,-0.04905451132631988,-0.29910924604936895,1.6390882432872682,0.22119397393269358
2006-10-23,0.031115255460023583,0.2747289527878847,0.12141715137059617,-0.04077575495121977,-0.31542307329966857,1.6475778305624311,0.2299437080065201
2006-10-24,0.03692961640266024,0.2806770374755443,0.1229393456639638,-0.04107575495121907,-0.3330343291554456,1.6501405397302802,0.23138877975897953
2006-10-25,0.03419520212776739,0.28072389157781785,0.12119756264707693,-0.040490539693621486,-0.32781707378069047,1.6468112615903907,0.23324646766448143
2006-10-26,0.03997869307082169,0.2840389182584424,0.12706933359902095,-0.04016407978382652,-0.31073126003389095,1.6434664832993742,0.21905773021238173
2006-10-27,0.0456242600147041,0.2886601567538447,0.13816230090739623,-0.03799980717320217,-0.3077416446511494,1.6361299337036377,0.2082755712614175
2006-10-30,0.0334826511595363,0.2800803755001384,0.12472102337330693,-0.044537221206194744,-0.2896848505098628,1.6387199841116478,0.1980154481375549
2006-10-31,0.042317668830737176,0.2803376912142017,0.1303579185845951,-0.045082095739072514,-0.29637146866011754,1.6313359097634272,0.19800083283465986
2006-11-01,0.04401672058201633,0.2800142782060133,0.1254521023804065,-0.04587283336110204,-0.279593959210918,1.6238875765805987,0.18762785700855744
2006-11-02,0.022851628488689713,0.2722956145016955,0.10579587903939824,-0.05084169290317142,-0.2725589629993532,1.6285198401085375,0.18129899812609374
2006-11-03,0.028795884436812358,0.27200062812261194,0.10283318706612121,-0.05161424908677503,-0.25690889068893696,1.6470664832993742,0.1854214263409899
2006-11-06,0.029615320974516912,0.26957478068837304,0.1059932741715679,-0.05467549018366924,-0.257049069688116,1.6476664832993742,0.21329075181109958
2006-11-07,0.03966027529861371,0.2806576023196108,0.1193628973454528,-0.0450467834639916,-0.2573490696881162,1.6423199841116478,0.20499271894056914
2006-11-08,0.03847650400978431,0.2824487333964907,0.12069965532298976,-0.041831221976281086,-0.258048670093034,1.6409299337036376,0.19532986025903876
2006-11-09,0.05302398341399428,0.2843658787269616,0.12758273612036763,-0.039884676993057866,-0.2704115425423099,1.6415299337036375,0.19294086204913352
2006-11-10,0.043924411054898194,0.2790278684843823,0.11712529011981765,-0.046112828434798914,-0.24791511444992587,1.6401359150967731,0.18967840457568363
2006-11-13,0.048347796304939905,0.2804589478386177,0.12602096885770298,-0.046829353009025354,-0.25416397196969776,1.644719984111648,0.18400818443571287
2006-11-14,0.055772590681156586,0.2829932071250205,0.1299766633730952,-0.04426182868528805,-0.26261163266676313,1.6413359150967735,0.18877688595377995
2006-11-15,0.06460410381335802,0.2889503873438244,0.14592197055394696,-0.03783158399059339,-0.2679773774280898,1.6479060820832772,0.1809132049061133
2006-11-16,0.07125487845767609,0.29134588819736695,0.1543477148989041,-0.035214718321105565,-0.26144867043436815,1.652466483299374,0.18961091373837125
2006-11-17,0.06790161948648432,0.29345607948044616,0.15256920323747014,-0.03106990989845393,-0.27180709359847466,1.6451299337036376,0.19888225024195982
2006-11-20,0.06822857910342517,0.29426291227664514,0.14939432197465674,-0.02844117088927689,-0.26284963163057196,1.6457299337036375,0.18609786526708527
2006-11-21,0.0734394239494236,0.2935346498613667,0.15172889057684813,-0.03105977523543224,-0.2615483502635989,1.646329933703638,0.18803888855778683
2006-11-22,0.07662064052871376,0.2949470585300258,0.15420791341845685,-0.030565729800873243,-0.2574580019623056,1.6449359150967735,0.18409899812609365
2006-11-24,0.07083308522005893,0.2970613552420307,0.1529993064996953,-0.030881977007982897,-0.2447014366598781,1.6435379124341003,0.1777272329628592
2006-11-27,0.07234386574246532,0.2933058219301614,0.15113241797386845,-0.03464365724252616,-0.2426457229674197,1.6441379124341002,0.18187547235370927
2006-11-28,0.04860675409762649,0.2792047539343212,0.12576073854384795,-0.0480751674656581,-0.2425536429780788,1.6407298910365615,0.17460455208533743
2006-11-29,0.058924539770387696,0.28225653085832025,0.13276013464456948,-0.047100294596964076,-0.2420699438784073,1.6413298910365615,0.1688317437085114
2006-11-30,0.061855130689767,0.29164885177639466,0.14166001139728124,-0.03982014401797329,-0.24213495386440087,1.633865331199831,0.16814384131943494
2006-12-01,0.06155513068976681,0.292277417953537,0.1434877956050702,-0.040591414694597816,-0.23308034869718153,1.6201939370944987,0.16299980722516327
2006-12-04,0.0572028799763169,0.2892461423835755,0.13833960987710903,-0.042971924391816074,-0.2327598088075824,1.6207939370944986,0.15580481554200531
2006-12-05,0.07116711201542358,0.2979064646689107,0.1573553775949108,-0.03607231983140835,-0.23585527576238086,1.6193384379124025,0.15081819888618986
2006-12-06,0.06753873341283789,0.30146070885170495,0.15618942744667752,-0.032713243214887555,-0.24592288614043412,1.628135205116581,0.16181209725184376
2006-12-07,0.06809631028681462,0.3001712871873288,0.15596482983214877,-0.03452222986172693,-0.25608684459502573,1.6287352051165809,0.16089315341796628
2006-12-08,0.05713816712504283,0.2960069505708871,0.14932987932106734,-0.03740227280410657,-0.25575262862323545,1.6394875765805987,0.16667539410560117
2006-12-11,0.0624708092250188,0.2976102643689389,0.1503429499049762,-0.03544071116788139,-0.2646486700930337,1.638065331199831,0.17992723296285917
2006-12-12,0.06449436303647449,0.2996703826845275,0.1509131921996607,-0.033952136330732685,-0.2585741465155982,1.6325739418064293,0.17306941804581144
2006-12-13,0.06464046679245161,0.29828067738889263,0.14743130384163017,-0.03551266199499992,-0.25966874329955925,1.641287576580599,0.16415317925882866
2006-12-14,0.06090999630545113,0.2993836345869285,0.1453591435541881,-0.03542370558188068,-0.26036627858605144,1.6459198401085373,0.18644376167150511
2006-12-15,0.07350407547553495,0.3078638640590867,0.1523553497524306,-0.0276009123515788,-0.26504962889990136,1.644505740736836,0.19404475322456882
2006-12-18,0.0712039186312694,0.308785646741085,0.1502929593184863,-0.025626132952025316,-0.27902093149786733,1.6471198401085372,0.19120391682409088
2006-12-19,0.053555908685912534,0.30531495633639416,0.132952866792877,-0.02646704236115127,-0.28175303646648064,1.6457057407368358,0.18704376167150527
2006-12-20,0.05816924308605831,0.30728493042558114,0.13576228512385935,-0.024213087860943006,-0.2701116326667634,1.6463057407368362,0.1898621354126966
2006-12-21,0.05710410381335773,0.30546310192217074,0.13952958841036533,-0.025291190669717523,-0.2726599072608211,1.6408389880545988,0.19093340534365644
2006-12-22,0.050960272596532796,0.30167320954324683,0.13582636933965997,-0.029493959364925715,-0.27658382908470003,1.647505740736836,0.18808063367495853
2006-12-26,0.04328206240628152,0.2962767568492497,0.13176561726219926,-0.03554146773896427,-0.26772860933925013,1.6501198401085373,0.19676171093230366
2006-12-27,0.05151857179146546,0.30023609409196084,0.14150108067516864,-0.03046866582704233,-0.2634822405910988,1.6547359097634273,0.19414266970727057
2006-12-28,0.05391878146621565,0.30716844120903275,0.1523295592777334,-0.02257080908895759,-0.26266874329955936,1.6593359150967733,0.20406721959926521
